6.56250000000000E-01	6.76286750000000E+00
1.31250000000000E+00	1.34457992500000E+01
1.96875000000000E+00	2.01189125000000E+01
2.62500000000000E+00	2.67264820000000E+01
3.28125000000000E+00	3.31821959999999E+01
3.93750000000000E+00	3.95294200000000E+01
4.59375000000000E+00	4.58045390000000E+01
5.25000000000000E+00	5.20299849999999E+01
5.90625000000000E+00	5.82338919999999E+01
6.56250000000000E+00	6.44140399999999E+01
6.56250000000000E+00	6.44140399999999E+01
5.25000000000000E+00	5.15604990000000E+01
3.93750000000000E+00	3.87124000000000E+01
2.62500000000000E+00	2.58702054999999E+01
1.31250000000000E+00	1.30327152499999E+01
-1.11022302462515E-15	-1.32746304321289E-02
-1.31250000000000E+00	-1.34394345000000E+01
-2.62500000000000E+00	-2.67209660000000E+01
-3.93750000000000E+00	-3.95179959999999E+01
-5.25000000000000E+00	-5.19928029999999E+01
-6.56250000000000E+00	-6.43713889999999E+01
-6.56250000000000E+00	-6.43713889999999E+01
-5.25000000000000E+00	-5.15235190000000E+01
-3.93750000000000E+00	-3.86814935000000E+01
-2.62500000000000E+00	-2.58465549999999E+01
-1.31250000000000E+00	-1.30188922499999E+01
1.11022302462515E-15	-5.69354980468749E-04
1.31250000000000E+00	1.30275137499999E+01
2.62500000000000E+00	2.58616600000000E+01
3.93750000000000E+00	3.87018805000000E+01
5.25000000000000E+00	5.15470809999999E+01
6.56250000000000E+00	6.43625310000000E+01
6.56250000000000E+00	6.43625310000000E+01
5.25000000000000E+00	5.15167399999999E+01
3.93750000000000E+00	3.86767719999999E+01
2.62500000000000E+00	2.58437879999999E+01
1.31250000000000E+00	1.30172699999999E+01
-1.11022302462515E-15	-4.66378179931640E-03
-1.31250000000000E+00	-1.30256379999999E+01
-2.62500000000000E+00	-2.58548110000000E+01
-3.93750000000000E+00	-3.86908784999999E+01
-5.25000000000000E+00	-5.15319020000000E+01
-6.56250000000000E+00	-6.43678429999999E+01
-6.56250000000000E+00	-6.43678429999999E+01
-5.25000000000000E+00	-5.15209929999999E+01
-3.93750000000000E+00	-3.86800119999999E+01
-2.62500000000000E+00	-2.58459965000000E+01
-1.31250000000000E+00	-1.30191599999999E+01
1.11022302462515E-15	-8.28243652343749E-04
1.31250000000000E+00	1.30232224999999E+01
2.62500000000000E+00	2.58512109999999E+01
3.93750000000000E+00	3.86854919999999E+01
5.25000000000000E+00	5.15247239999999E+01
6.56250000000000E+00	6.43613880000000E+01
6.56250000000000E+00	6.43613880000000E+01
5.25000000000000E+00	5.15157750000000E+01
3.93750000000000E+00	3.86760019999999E+01
2.62500000000000E+00	2.58432229999999E+01
1.31250000000000E+00	1.30169362499999E+01
-1.11022302462515E-15	-4.69961547851562E-03
-1.31250000000000E+00	-1.30250339999999E+01
-2.62500000000000E+00	-2.58534554999999E+01
-3.93750000000000E+00	-3.86888004999999E+01
-5.25000000000000E+00	-5.15290810000000E+01
-6.56250000000000E+00	-6.43675500000000E+01
-6.56250000000000E+00	-6.43675500000000E+01
-5.25000000000000E+00	-5.15207429999999E+01
-3.93750000000000E+00	-3.86798214999999E+01
-2.62500000000000E+00	-2.58458535000000E+01
-1.31250000000000E+00	-1.30190699999999E+01
0.00000000000000E+00	-8.49625488281250E-04
1.31250000000000E+00	1.30230065000000E+01
2.62500000000000E+00	2.58508434999999E+01
3.93750000000000E+00	3.86849885000000E+01
5.25000000000000E+00	5.15241570000000E+01
6.56250000000000E+00	6.43611819999999E+01
6.56250000000000E+00	6.43611819999999E+01
5.25000000000000E+00	5.15155790000000E+01
3.93750000000000E+00	3.86758349999999E+01
2.62500000000000E+00	2.58430885000000E+01
1.31250000000000E+00	1.30168444999999E+01
-1.11022302462515E-15	-4.69585064697265E-03
-1.31250000000000E+00	-1.30249265000000E+01
-2.62500000000000E+00	-2.58532989999999E+01
-3.93750000000000E+00	-3.86885970000000E+01
-5.25000000000000E+00	-5.15288320000000E+01
-6.56250000000000E+00	-6.43673100000000E+01
-6.56250000000000E+00	-6.43673100000000E+01
-5.25000000000000E+00	-5.15205359999999E+01
-3.93750000000000E+00	-3.86796494999999E+01
-2.62500000000000E+00	-2.58457159999999E+01
-1.31250000000000E+00	-1.30189714999999E+01
0.00000000000000E+00	-8.49382324218750E-04
1.31250000000000E+00	1.30229207500000E+01
2.62500000000000E+00	2.58507134999999E+01
3.93750000000000E+00	3.86848290000000E+01
5.25000000000000E+00	5.15239659999999E+01
6.56250000000000E+00	6.43609370000000E+01
6.56250000000000E+00	6.43609370000000E+01
5.25000000000000E+00	5.15153699999999E+01
3.93750000000000E+00	3.86756615000000E+01
2.62500000000000E+00	2.58429489999999E+01
1.31250000000000E+00	1.30167514999999E+01
-1.11022302462515E-15	-4.69134027099609E-03
-1.31250000000000E+00	-1.30248290000000E+01
